2026-05-31 19:16:18,494 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/suwon-bluewings/pes-2018/team/277/
2026-05-31 19:16:19,152 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ulsan-hyundai-horangi/pes-2018/team/4174/
2026-05-31 19:16:19,806 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/urawa-red-diamonds/pes-2018/team/147/
2026-05-31 19:16:20,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/w-sydney-wanderers/pes-2018/team/4113/
2026-05-31 19:16:21,120 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/zob-ahan-fc/pes-2018/team/2281/
2026-05-31 19:16:21,825 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/arsenal-de-sarandi/pes-2018/team/1921/
2026-05-31 19:16:22,464 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/atletico-tucuman/pes-2018/team/2719/
2026-05-31 19:16:23,125 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-banfield/pes-2018/team/1927/
2026-05-31 19:16:23,761 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-belgrano-de-cordoba/pes-2018/team/2536/
2026-05-31 19:16:24,433 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-boca-juniors/pes-2018/team/139/
2026-05-31 19:16:25,073 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-chacarita-juniors/pes-2018/team/4996/
2026-05-31 19:16:25,714 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-huracan/pes-2018/team/1922/
2026-05-31 19:16:26,370 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-independiente/pes-2018/team/1240/
2026-05-31 19:16:27,026 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-lanus/pes-2018/team/1929/
2026-05-31 19:16:27,667 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-river-plate/pes-2018/team/138/
2026-05-31 19:16:28,325 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-rosario-central/pes-2018/team/1242/
2026-05-31 19:16:28,984 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-talleres-de-cordoba/pes-2018/team/5046/
2026-05-31 19:16:29,646 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-temperley/pes-2018/team/4910/
2026-05-31 19:16:30,590 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-tigre/pes-2018/team/1926/
2026-05-31 19:16:31,727 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ca-union-de-santa-fe/pes-2018/team/2538/
2026-05-31 19:16:32,356 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/colon-de-santa-fe/pes-2018/team/1923/
2026-05-31 19:16:33,018 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/csd-defensa-y-justicia/pes-2018/team/2722/
2026-05-31 19:16:33,666 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/estudiantes-de-la-plata/pes-2018/team/1238/
2026-05-31 19:16:34,310 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gimnasia-la-plata/pes-2018/team/1239/
2026-05-31 19:16:34,951 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/godoy-cruz/pes-2018/team/1924/
2026-05-31 19:16:35,575 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/newells-old-boys/pes-2018/team/1241/
2026-05-31 19:16:36,214 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/olimpo/pes-2018/team/2540/
2026-05-31 19:16:36,916 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/patronato/pes-2018/team/2729/
2026-05-31 19:16:37,577 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/racing-club/pes-2018/team/1237/
2026-05-31 19:16:38,276 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/san-lorenzo/pes-2018/team/1243/
2026-05-31 19:16:38,935 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/san-martin-san-juan/pes-2018/team/1925/
2026-05-31 19:16:39,616 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/velez-sarsfield/pes-2018/team/1244/
2026-05-31 19:16:40,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ac-goianiense/pes-2018/team/2451/
2026-05-31 19:16:40,897 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/atletico-mineiro/pes-2018/team/1245/
2026-05-31 19:16:41,549 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/atletico-paranaense/pes-2018/team/1930/
2026-05-31 19:16:42,199 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/avai-fc/pes-2018/team/2452/
2026-05-31 19:16:42,861 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/botafogo/pes-2018/team/1246/
2026-05-31 19:16:43,510 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/chapecoense/pes-2018/team/4108/
2026-05-31 19:16:44,151 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/coritiba-fc/pes-2018/team/1931/
2026-05-31 19:16:44,823 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/cr-flamengo/pes-2018/team/1248/
2026-05-31 19:16:45,463 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/cr-vasco-da-gama/pes-2018/team/136/
2026-05-31 19:16:46,119 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/cruzeiro-ec/pes-2018/team/274/
2026-05-31 19:16:46,761 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ec-bahia/pes-2018/team/2453/
2026-05-31 19:16:47,412 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ec-vitoria/pes-2018/team/1937/
2026-05-31 19:16:48,106 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fluminense-fc/pes-2018/team/1249/
2026-05-31 19:16:48,746 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gremio/pes-2018/team/1250/
2026-05-31 19:16:49,401 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/palmeiras/pes-2018/team/137/
2026-05-31 19:16:50,041 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ponte-preta/pes-2018/team/2465/
2026-05-31 19:16:50,698 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/santos-fc/pes-2018/team/1254/
2026-05-31 19:16:51,372 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sao-paulo-fc/pes-2018/team/1255/
2026-05-31 19:16:52,012 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sc-corinthians-paulista/pes-2018/team/1247/
2026-05-31 19:16:52,669 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sport-recife/pes-2018/team/1936/
2026-05-31 19:16:53,292 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/antofagasta/pes-2018/team/2547/
2026-05-31 19:16:53,933 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/audax-italiano/pes-2018/team/2192/
2026-05-31 19:16:54,588 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/colo-colo/pes-2018/team/1256/
2026-05-31 19:16:55,229 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/curico-unido/pes-2018/team/2708/
2026-05-31 19:16:55,918 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/deportes-iquique/pes-2018/team/2543/
2026-05-31 19:16:56,604 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/deportes-temuco/pes-2018/team/4321/
2026-05-31 19:16:57,260 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/everton/pes-2018/team/2208/
2026-05-31 19:16:57,916 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/huachipato/pes-2018/team/2545/
2026-05-31 19:16:58,557 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ohiggins/pes-2018/team/2541/
2026-05-31 19:16:59,207 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/palestino/pes-2018/team/2548/
2026-05-31 19:16:59,867 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/san-luis/pes-2018/team/2714/
2026-05-31 19:17:00,496 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/santiago-wanderers/pes-2018/team/2542/
2026-05-31 19:17:01,151 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/union-espanola/pes-2018/team/2360/
2026-05-31 19:17:01,792 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/univ-concepcion/pes-2018/team/2551/
2026-05-31 19:17:02,449 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/universidad-catolica/pes-2018/team/2191/
2026-05-31 19:17:03,111 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/universidad-de-chile/pes-2018/team/2209/
2026-05-31 19:17:03,730 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/european-classics/pes-2018/team/2703/
2026-05-31 19:17:04,385 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/world-classics/pes-2018/team/2704/
2026-05-31 19:17:05,108 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/berkshire-blues/pes-2018/team/391/
2026-05-31 19:17:05,760 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/derbyshire/pes-2018/team/383/
2026-05-31 19:17:06,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/east-anglia-town/pes-2018/team/386/
2026-05-31 19:17:07,114 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fulham-fc/pes-2018/team/178/
2026-05-31 19:17:07,770 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/gl-blue-white/pes-2018/team/387/
2026-05-31 19:17:08,432 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/hounslow/pes-2018/team/4180/
2026-05-31 19:17:09,057 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ln-white/pes-2018/team/4192/
2026-05-31 19:17:09,698 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/norfolk-city/pes-2018/team/388/
2026-05-31 19:17:10,339 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/north-west-london/pes-2018/team/1327/
2026-05-31 19:17:10,994 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/notts-reds/pes-2018/team/389/
2026-05-31 19:17:11,635 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nw-white-black/pes-2018/team/202/
2026-05-31 19:17:12,386 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/south-wales/pes-2018/team/379/
2026-05-31 19:17:13,041 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/south-yorkshire-blues/pes-2018/team/394/
2026-05-31 19:17:13,678 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/st-yellow/pes-2018/team/5016/
2026-05-31 19:17:14,659 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sw-red/pes-2018/team/1760/
2026-05-31 19:17:15,500 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sy-red/pes-2018/team/1588/
2026-05-31 19:17:16,152 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/teesside/pes-2018/team/205/
2026-05-31 19:17:16,936 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/wearside/pes-2018/team/396/
2026-05-31 19:17:17,668 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/west-midlands-city/pes-2018/team/201/
2026-05-31 19:17:18,333 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/west-midlands-village/pes-2018/team/107/
2026-05-31 19:17:19,135 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/wm-gold/pes-2018/team/208/
2026-05-31 19:17:19,838 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/yh-red-black/pes-2018/team/4194/
2026-05-31 19:17:20,480 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/yorkshire-orange/pes-2018/team/1589/
2026-05-31 19:17:21,151 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/yorkshire-whites/pes-2018/team/104/
2026-05-31 19:17:21,791 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/arsenal-fc/pes-2018/team/101/
2026-05-31 19:17:22,448 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/east-dorsetshire/pes-2018/team/4071/
2026-05-31 19:17:23,088 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/east-london/pes-2018/team/105/
2026-05-31 19:17:23,776 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/east-midlands/pes-2018/team/204/
2026-05-31 19:17:24,431 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/east-sussex/pes-2018/team/377/
2026-05-31 19:17:25,074 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/hampshire-red/pes-2018/team/207/
2026-05-31 19:17:25,714 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/hertfordshire/pes-2018/team/398/
2026-05-31 19:17:26,359 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/lancashire-claret/pes-2018/team/378/
2026-05-31 19:17:26,979 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/liverpool-fc/pes-2018/team/103/
2026-05-31 19:17:27,636 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/london-fc/pes-2018/team/102/
2026-05-31 19:17:28,311 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/man-blue/pes-2018/team/173/
2026-05-31 19:17:28,964 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/man-red/pes-2018/team/100/
2026-05-31 19:17:29,589 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/merseyside-blue/pes-2018/team/177/
2026-05-31 19:17:31,043 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/north-east-london/pes-2018/team/179/
2026-05-31 19:17:31,698 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/south-norwood/pes-2018/team/382/
2026-05-31 19:17:32,370 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/st-red/pes-2018/team/395/
2026-05-31 19:17:33,074 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/tyneside/pes-2018/team/106/
2026-05-31 19:17:33,696 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/west-glamorgan-city/pes-2018/team/1909/
2026-05-31 19:17:34,365 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/west-midlands-stripes/pes-2018/team/399/
2026-05-31 19:17:35,013 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/west-yorkshire-town/pes-2018/team/2610/
2026-05-31 19:17:35,669 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ado-den-haag/pes-2018/team/243/
2026-05-31 19:17:36,330 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/afc-ajax/pes-2018/team/116/
2026-05-31 19:17:36,989 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/az-alkmaar/pes-2018/team/242/
2026-05-31 19:17:37,604 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fc-groningen/pes-2018/team/244/
2026-05-31 19:17:38,245 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fc-twente/pes-2018/team/250/
2026-05-31 19:17:38,885 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/fc-utrecht/pes-2018/team/251/
2026-05-31 19:17:39,546 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/feyenoord-rotterdam/pes-2018/team/117/
2026-05-31 19:17:40,207 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/heracles-almelo/pes-2018/team/349/
2026-05-31 19:17:40,854 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/nac-breda/pes-2018/team/246/
2026-05-31 19:17:41,547 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/pec-zwolle/pes-2018/team/256/
2026-05-31 19:17:42,183 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/psv-eindhoven/pes-2018/team/118/
2026-05-31 19:17:42,839 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/roda-jc-kerkrade/pes-2018/team/248/
2026-05-31 19:17:43,505 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sbv-excelsior/pes-2018/team/344/
2026-05-31 19:17:44,151 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sc-heerenveen/pes-2018/team/245/
2026-05-31 19:17:44,824 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/sparta-rotterdam/pes-2018/team/351/
2026-05-31 19:17:45,485 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/vitesse/pes-2018/team/252/
2026-05-31 19:17:46,104 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/vvv-venlo/pes-2018/team/355/
2026-05-31 19:17:46,730 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/willem-ii/pes-2018/team/255/
2026-05-31 19:17:47,355 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/ab-white-light-blue/pes-2018/team/328/
2026-05-31 19:17:48,025 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/alvegiaro/pes-2018/team/4141/
2026-05-31 19:17:48,722 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/bagnaroni/pes-2018/team/319/
2026-05-31 19:17:49,386 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/brutie/pes-2018/team/187/
2026-05-31 19:17:50,073 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/cm-burgundy/pes-2018/team/4244/
2026-05-31 19:17:50,698 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/dl-crimson/pes-2018/team/1920/
2026-05-31 19:17:51,324 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/dl-green-black-orange/pes-2018/team/4229/
2026-05-31 19:17:51,964 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/er-black-white/pes-2018/team/1362/
2026-05-31 19:17:52,627 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/er-white-red/pes-2018/team/4075/
2026-05-31 19:17:53,280 | INFO | scraper_pesmaster | Descargando: https://www.pesmaster.com/er-yellow-blue/pes-2018/team/123/
